title	artist	bpm	slow	nov	adv	exh	mxm	unov	uadv	uexh	umxm	from	at	etc
Verflucht	Tyrfing	180		06	13	16	18	pcb	pcb	pcb	pcb		X-record (크로스 레코드)	[V]
ディスコルディア	ぺのれり vs.  "HuΣeR"	280	180	07	14	17	19	pcb	pcb	pcb	pcb		X-record (크로스 레코드)	[V]
Fegrix	Xceon vs DJ Command (Eurobeat Union)	175		06	13	16	18	pcb	pcb	pcb	pcb		X-record (크로스 레코드)	[V]
ピアノ協奏曲第１番 "蠍火"	virkato	188	165	07	14	17	19	pcb	pcb	pcb	pcb		X-record (크로스 레코드)	[V]
2 Beasts Unchained	kors k vs Yooh	175		07	14	17	19	pcb	pcb	pcb	pcb		X-record (크로스 레코드)	[V]
儚キ戀ノ幻想譚	まろん feat.あやぽんず＊(森羅万象)	175		05	12	15	18	pcb	pcb	pcb	pcb		X-record (크로스 레코드)	[V]
禊	Nhato	160		06	13	16	18	pcb	pcb	pcb	pcb		X-record (크로스 레코드)	[V]
恋愛=精度×認識力	立秋 vs.  "L.E.D.-G" feat.ちょこ&ななひら	333	3	07	14	17	19	pcb	pcb	pcb	pcb		X-record (크로스 레코드)	[V]
カジノファイヤーことみちゃん	ARM feat. 山本椛＋Brasscapsule	230		06	13	16	18	pcb	pcb	pcb	pcb		BPL 응원 악곡해금 스탬프 랠리	
STEEL NEEDLE	Scorpion	205		06	13	16	18	pcb	pcb	pcb	pcb		BPL 응원 악곡해금 스탬프 랠리	
MA・TSU・RI	かなたん,アマギセーラ,ぁゅ by  "藤森崇多"	160		04	10	14	17	pcb	pcb	pcb	pcb		BEMANI 2021 한여름의 가합전 5번승부	
MOVE! (We Keep It Movin')	Jonny Dynamite!,Lisa - paint with stars -,Rio Hiiragi by  “U1-ASAMi”	142		04	10	14	17	pcb	pcb	pcb	pcb		BEMANI 2021 한여름의 가합전 5번승부	
LIKE A VAMPIRE	koyomi,星野奏子 by  "TAKA"	276		05	12	15	17	pcb	pcb	pcb	pcb		BEMANI 2021 한여름의 가합전 5번승부	
スーパー戦湯ババンバーン	すわひでお,秋成,かぼちゃ,藍月なくる,NU-KO by  "八戸亀生羅"	187		05	12	15	17	pcb	pcb	pcb	pcb		BEMANI 2021 한여름의 가합전 5번승부	
斑咲花	mami,駄々子 by  "Akhuta Works"	 201	134 	06	12	15	17	pcb	pcb	pcb	pcb		BEMANI 2021 한여름의 가합전 5번승부	
ユメブキ	紫崎 雪,Risa Yuzuki,709sec. by  "PHQUASE & SYUNN"	200		06	13	16	18	pcb	pcb	pcb	pcb		BEMANI 2021 한여름의 가합전 5번승부	
Triple Cross	Produced by  "dj TAKA & DJ YOSHITAKA & SYUNN"	196		06	13	16	18						BEMANI 2021 한여름의 가합전 5번승부	
Aftermath	Produced by  "猫叉Master & あさき & Yvya"	200		05	12	15	17						BEMANI 2021 한여름의 가합전 5번승부	
Flip Flap	kors k	175		04	11	14	17	pcb	pcb	pcb	pcb		리플렉 비트 악곡 스탬프 이벤트	
WICKeD CRφSS	OSTER project	180		06	12	15	17	pcb	pcb	pcb	pcb		리플렉 비트 악곡 스탬프 이벤트	
SPECIAL SUMMER CAMPAIGN!	Lucky Vacuum	168		05	13	16	18	pcb	pcb	pcb	pcb		리플렉 비트 악곡 스탬프 이벤트	
Crystalia	DJ TOTTO	270		06	13	16	18	pcb	pcb	pcb	pcb		리플렉 비트 악곡 스탬프 이벤트	
CLAMARE	MAX MAXIMIZER	224		07	14	17	19	pcb	pcb	pcb	pcb		리플렉 비트 악곡 스탬프 이벤트	
梅雪夜	Qrispy Joybox feat.mao	167		03	11	14	17	lim	lim	lim	lim		리플렉 비트 악곡 스탬프 이벤트	
黒紅掬い	猫叉Master feat.霜月はるか	104		04	12	15	17	lim	lim	lim	lim		리플렉 비트 악곡 스탬프 이벤트	
Crazy Jackpot	Hommarju	170		05	12	15	18	lim	lim	lim	lim		리플렉 비트 악곡 스탬프 이벤트	
Poochie	kors k	110		06	13	16	18	lim	lim	lim	lim		리플렉 비트 악곡 스탬프 이벤트	
ARACHNE	MAX MAXIMIZER	179		06	13	16	18	lim	lim	lim	lim		리플렉 비트 악곡 스탬프 이벤트	
ピアノ独奏無言歌 "灰燼"	 "Virkato Wakhmaninov"	200	100	07	14	17	19	pcb	pcb	pcb	pcb		BEMANI SYMPHONY Concert 2022	
perditus†paradisus	iconoclasm	172		07	14	17	19	pcb	pcb	pcb	pcb		이치카의 뒤범벅 Mix UP!	
Snowmelt	nora2r ×  "Yvya"	222		06	13	16	18	pcb	pcb	pcb	pcb		이치카의 뒤범벅 Mix UP!	
[ ]DENTITY	"HuΣeR"	200		07	14	17	19	pcb	pcb	pcb	pcb		이치카의 뒤범벅 Mix UP!	SDVX × IIDX
White Stream	"ZAQUVA"	222		06	13	16	18	pcb	pcb	pcb	pcb		이치카의 뒤범벅 Mix UP!	SDVX × GITADORA
VOLAQUAS	"DJ TOTTO VS 兎々"	212		07	14	17	19	pcb	pcb	pcb	pcb		이치카의 뒤범벅 Mix UP!	
Awakening Wings	伊達朱里紗	190		04	12	14	17						eMAH-JONG 마작 파이트 클럽 PRO TOURNAMENT	
チェイスチェイスジョーカーズのうた	カギコ&チノン（CV:金元寿子&大空直美）	185		04	11	14	17	pcb	pcb	pcb	pcb		체이스 체이스 조커즈 × SOUND VOLTEX 콜라보레이션	[J]
パーフェクトイーター	 "PON" feat.かなたん	175		03	12	15	18	lim	lim	lim	lim		KAC 2023 엔트리 특전 악곡	
累乗のカルマ	めと（Metomate）	178		05	13	16	18	lim	lim	lim	lim		KAC 2023 엔트리 특전 악곡	예선 라운드 A
Stylus	 "HuΣeR"	165		06	13	16	18	lim	lim	lim	lim		KAC 2023 엔트리 특전 악곡	예선 라운드 B
QQ	 "PHQUASE & ZAQUVA"	199		07	14	17	19	lim	lim	lim	lim		KAC 2023 엔트리 특전 악곡	예선 라운드 B
stellar rain	 "PHQUASE"	148		04	12	15	18	pcb	pcb	pcb	pcb		BEMANI PRO LEAGUE -SEASON 3- Triple Tribe	
THE PEERLESS UNDER HEAVEN	Yuta Imai Vs.  “L.E.D.-G”	170		06	13	16	18	pcb	pcb	pcb	pcb		BEMANI PRO LEAGUE -SEASON 3- Triple Tribe	
suspicions	 "猫叉Master VS dj TAKA"	153		06	13	16	18	pcb	pcb	pcb	pcb		BEMANI PRO LEAGUE -SEASON 3- Triple Tribe	
ちょえちょえまぎか	Pizuya's Cell	180		04	12	15	17	lim	lim	lim	lim		BEMANI PRO LEAGUE -SEASON 3- Triple Tribe	[V]
Deep tenDon Reflex	 "Coyaan"	180		06	13	16	18	lim	lim	lim	lim		BEMANI PRO LEAGUE -SEASON 3- Triple Tribe	[V]
Ambivalent Vermilia	 "二代目朱雀 feat.朱雀"	185		07	14	17	19	lim	lim	lim	lim		BEMANI PRO LEAGUE -SEASON 3- Triple Tribe	[V]
Come to Life	ARM (IOSYS) feat. Nicole Curry	180		06	13	16	18	lim	lim	lim	lim		BEMANI PRO LEAGUE -SEASON 4- Triple Tribe	[V]
SOLAR ECLIPSE	Yuta Imai Vs.  "Yvya"	195		07	14	17	19	lim	lim	lim	lim		BEMANI PRO LEAGUE -SEASON 4- Triple Tribe	[V]
COSMIC V3LOCITY	 "Coyaan & KE!JU & ZAQUVA"	200		07	14	17	19	lim	lim	lim	lim		BEMANI PRO LEAGUE -SEASON 4- Triple Tribe	[V]
Blφφdy Cφncertφ	OSTER project & RoughSketch	210		06	13	16	18	lim	lim	lim	lim		MYSTICAL Re:UNION	
OROCHI STRIKE	Hommarju &  "兎々"	200	50	06	13	16	18	lim	lim	lim	lim		MYSTICAL Re:UNION	
Lichtsäule	かめりあ &  "PHQUASE"	215		07	14	17	19	lim	lim	lim	lim		MYSTICAL Re:UNION	
REINCARNATION	P*Light	220		07	14	17	19	lim	lim	lim	lim		MYSTICAL Re:UNION	
Re:RHYZE	beatnation RHYZE	200		06	13	16	18	lim	lim	lim	lim		MYSTICAL Re:UNION	
Caldwell 99	BlackY	142		06	13	16	18					BEMANI 오리지널	MYSTICAL Re:UNION	
シュレーディンガーの猫	Cait Sith	187		07	14	17	19					pop'n music 오리지널	MYSTICAL Re:UNION	
焔華	movies(moimoi×Xceon×Dai.)	160		04	11	14	17					pop'n music 오리지널	MYSTICAL Re:UNION	
Timepiece phase II	佐々木博史	287		07	14	17	19					GITADORA 오리지널	MYSTICAL Re:UNION	
